"LL110BY",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110DA",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110DD",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110DE",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110DH",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110DN",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110EN",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110EP",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110EW",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110FA",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110FB",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110FE",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110FG",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110FS",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110FT",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110GL",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110GS",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110GT",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110GW",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110HB",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110HF",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110HG",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110HJ",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110HL",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110HN",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110HS",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110HU",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110HW",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110JA",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110JE",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110JF",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110JJ",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110JP",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110JQ",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110JS",10,333056,350649,"W92000004","","","","W06000006","W05000253"
"LL110JT",10,333056,350649,"W92000004","","","","W06000006","W05000253"
