"CF103WJ",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103WL",10,318327,176659,"W92000004","","","","W06000015","W05000857"
"CF103WN",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103WP",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103WT",10,318044,176982,"W92000004","","","","W06000015","W05000857"
"CF103WU",10,318327,176659,"W92000004","","","","W06000015","W05000857"
"CF103WX",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XA",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XD",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XE",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XH",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XL",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XN",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XP",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XQ",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XR",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XS",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XU",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XW",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103XZ",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103YA",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103YD",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103YE",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103YF",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103YJ",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103YN",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103YQ",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103YR",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103YY",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103YZ",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103ZF",10,318666,176887,"W92000004","","","","W06000015","W05000857"
"CF103ZG",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103ZH",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103ZP",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103ZR",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103ZS",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103ZT",10,317180,174762,"W92000004","","","","W06000015","W05000863"
"CF103ZU",10,317180,174762,"W92000004","","","","W06000015","W05000863"
