"SA1 1AA",10,266979,196105,"W92000004","","","","W06000011","W05000971"
"SA1 1AF",10,265786,193020,"W92000004","","","","W06000011","W05000961"
"SA1 1AW",10,266979,196105,"W92000004","","","","W06000011","W05000971"
"SA1 1AZ",10,266327,192456,"W92000004","","","","W06000011","W05000961"
"SA1 1BL",10,266979,196105,"W92000004","","","","W06000011","W05000971"
"SA1 1BP",10,266979,196105,"W92000004","","","","W06000011","W05000971"
"SA1 1DE",10,265730,193010,"W92000004","","","","W06000011","W05000961"
"SA1 1DF",10,265768,192981,"W92000004","","","","W06000011","W05000961"
"SA1 1DG",10,265778,192998,"W92000004","","","","W06000011","W05000961"
"SA1 1DH",10,265754,192991,"W92000004","","","","W06000011","W05000961"
"SA1 1DP",10,265821,192976,"W92000004","","","","W06000011","W05000961"
"SA1 1DW",10,265685,192986,"W92000004","","","","W06000011","W05000961"
"SA1 1DX",10,265421,194369,"W92000004","","","","W06000011","W05000961"
"SA1 1DY",10,265849,192954,"W92000004","","","","W06000011","W05000961"
"SA1 1DZ",10,265875,192947,"W92000004","","","","W06000011","W05000961"
"SA1 1EB",10,265048,193096,"W92000004","","","","W06000011","W05000961"
"SA1 1ED",10,265872,192870,"W92000004","","","","W06000011","W05000961"
"SA1 1EE",10,265864,192900,"W92000004","","","","W06000011","W05000961"
"SA1 1EF",10,265833,192918,"W92000004","","","","W06000011","W05000961"
"SA1 1EG",10,265741,192949,"W92000004","","","","W06000011","W05000961"
"SA1 1EJ",10,265786,192932,"W92000004","","","","W06000011","W05000961"
"SA1 1EP",10,265747,192937,"W92000004","","","","W06000011","W05000961"
"SA1 1EQ",10,265717,192971,"W92000004","","","","W06000011","W05000961"
"SA1 1FN",10,266979,196105,"W92000004","","","","W06000011","W05000971"
"SA1 1FY",10,266484,192452,"W92000004","","","","W06000011","W05000961"
"SA1 1FZ",10,266429,192526,"W92000004","","","","W06000011","W05000961"
"SA1 1HD",10,265277,193207,"W92000004","","","","W06000011","W05000961"
"SA1 1HE",10,265276,194444,"W92000004","","","","W06000011","W05000961"
"SA1 1HF",10,265678,193153,"W92000004","","","","W06000011","W05000961"
"SA1 1HG",10,265265,194584,"W92000004","","","","W06000011","W05000961"
"SA1 1HQ",10,266979,196105,"W92000004","","","","W06000011","W05000971"
"SA1 1HS",10,265542,194240,"W92000004","","","","W06000011","W05000961"
"SA1 1HU",10,265590,194121,"W92000004","","","","W06000011","W05000961"
"SA1 1HW",10,265193,194590,"W92000004","","","","W06000011","W05000961"
"SA1 1HY",10,265670,193162,"W92000004","","","","W06000011","W05000961"
"SA1 1HZ",10,265676,193125,"W92000004","","","","W06000011","W05000961"
"SA1 1JA",10,265586,192742,"W92000004","","","","W06000011","W05000961"
"SA1 1JE",10,265630,193103,"W92000004","","","","W06000011","W05000961"
"SA1 1JF",10,265632,193135,"W92000004","","","","W06000011","W05000961"
"SA1 1JG",10,265678,193153,"W92000004","","","","W06000011","W05000961"
"SA1 1JH",10,265678,193153,"W92000004","","","","W06000011","W05000961"
"SA1 1JN",10,265538,192359,"W92000004","","","","W06000011","W05000961"
"SA1 1JQ",10,265685,193104,"W92000004","","","","W06000011","W05000961"
"SA1 1JR",10,265736,193730,"W92000004","","","","W06000011","W05000961"
"SA1 1JS",10,265736,193730,"W92000004","","","","W06000011","W05000961"
"SA1 1JT",10,265736,193730,"W92000004","","","","W06000011","W05000961"
"SA1 1JW",10,265538,192359,"W92000004","","","","W06000011","W05000961"
"SA1 1JZ",10,266268,192420,"W92000004","","","","W06000011","W05000961"
"SA1 1LB",10,265626,192373,"W92000004","","","","W06000011","W05000961"
"SA1 1LE",10,265622,193258,"W92000004","","","","W06000011","W05000961"
"SA1 1LF",10,265616,193330,"W92000004","","","","W06000011","W05000961"
"SA1 1LG",10,265625,193378,"W92000004","","","","W06000011","W05000961"
"SA1 1LL",10,265606,193736,"W92000004","","","","W06000011","W05000961"
"SA1 1LN",10,265693,193662,"W92000004","","","","W06000011","W05000961"
"SA1 1LP",10,265729,193977,"W92000004","","","","W06000011","W05000961"
"SA1 1LS",10,265634,193453,"W92000004","","","","W06000011","W05000961"
"SA1 1LT",10,265666,193494,"W92000004","","","","W06000011","W05000961"
"SA1 1LW",10,265696,193793,"W92000004","","","","W06000011","W05000961"
"SA1 1LY",10,267408,192770,"W92000004","","","","W06000011","W05000545"
"SA1 1LZ",10,265671,193995,"W92000004","","","","W06000011","W05000961"
"SA1 1NA",10,265675,193709,"W92000004","","","","W06000011","W05000961"
"SA1 1NB",10,265741,194006,"W92000004","","","","W06000011","W05000961"
"SA1 1NE",10,265732,193801,"W92000004","","","","W06000011","W05000961"
"SA1 1NF",10,265720,193893,"W92000004","","","","W06000011","W05000961"
"SA1 1NG",10,265714,193549,"W92000004","","","","W06000011","W05000961"
"SA1 1NH",10,265697,193867,"W92000004","","","","W06000011","W05000961"
"SA1 1NJ",10,265740,193977,"W92000004","","","","W06000011","W05000961"
"SA1 1NL",10,265737,193730,"W92000004","","","","W06000011","W05000961"
"SA1 1NQ",10,265704,193516,"W92000004","","","","W06000011","W05000961"
"SA1 1NS",10,265790,193823,"W92000004","","","","W06000011","W05000961"
"SA1 1NT",10,265780,193863,"W92000004","","","","W06000011","W05000961"
"SA1 1NU",10,265744,193603,"W92000004","","","","W06000011","W05000961"
"SA1 1NW",10,265671,193388,"W92000004","","","","W06000011","W05000961"
"SA1 1NX",10,265713,193557,"W92000004","","","","W06000011","W05000961"
"SA1 1NY",10,265674,193353,"W92000004","","","","W06000011","W05000961"
"SA1 1NZ",10,265657,193267,"W92000004","","","","W06000011","W05000961"
"SA1 1PE",10,265688,193443,"W92000004","","","","W06000011","W05000961"
"SA1 1PG",10,265537,192311,"W92000004","","","","W06000011","W05000961"
"SA1 1PL",10,265572,192331,"W92000004","","","","W06000011","W05000961"
"SA1 1PQ",10,266141,192794,"W92000004","","","","W06000011","W05000961"
"SA1 1PS",10,266979,196105,"W92000004","","","","W06000011","W05000971"
"SA1 1PT",10,265616,193815,"W92000004","","","","W06000011","W05000961"
"SA1 1PU",10,265616,193815,"W92000004","","","","W06000011","W05000961"
"SA1 1PY",10,265648,193867,"W92000004","","","","W06000011","W05000961"
"SA1 1PZ",10,265648,193867,"W92000004","","","","W06000011","W05000961"
"SA1 1QA",10,265643,193970,"W92000004","","","","W06000011","W05000961"
"SA1 1QB",10,265575,193939,"W92000004","","","","W06000011","W05000961"
"SA1 1QD",10,265575,193939,"W92000004","","","","W06000011","W05000961"
"SA1 1QE",10,265615,194000,"W92000004","","","","W06000011","W05000961"
"SA1 1QF",10,265615,194000,"W92000004","","","","W06000011","W05000961"
"SA1 1QG",10,265573,194037,"W92000004","","","","W06000011","W05000961"
"SA1 1QP",10,265997,192917,"W92000004","","","","W06000011","W05000961"
"SA1 1QQ",10,265506,193843,"W92000004","","","","W06000011","W05000961"
"SA1 1QR",10,266831,192243,"W92000004","","","","W06000011","W05000545"
"SA1 1QT",10,266979,196105,"W92000004","","","","W06000011","W05000971"
"SA1 1QW",10,265710,194096,"W92000004","","","","W06000011","W05000961"
"SA1 1QX",10,266024,192986,"W92000004","","","","W06000011","W05000961"
"SA1 1QY",10,266979,196105,"W92000004","","","","W06000011","W05000971"
"SA1 1RE",10,266100,192836,"W92000004","","","","W06000011","W05000961"
"SA1 1RG",10,266104,192815,"W92000004","","","","W06000011","W05000961"
"SA1 1RH",10,266034,192795,"W92000004","","","","W06000011","W05000961"
"SA1 1RJ",10,266922,192296,"W92000004","","","","W06000011","W05000545"
"SA1 1RL",10,266054,192811,"W92000004","","","","W06000011","W05000961"
"SA1 1RP",10,266113,192862,"W92000004","","","","W06000011","W05000961"
