"TD1 1AA",10,349144,636283,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1AB",10,348945,636297,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BA",10,349183,636213,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BD",10,349292,636125,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BE",10,349149,636267,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BG",10,349231,636114,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BH",10,349269,636210,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BJ",10,349225,636241,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BL",10,349339,636129,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BN",10,349291,636159,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BP",10,349205,636394,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BQ",10,349166,636257,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BT",10,349137,636409,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BU",10,349192,636373,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BW",10,349279,636339,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BX",10,349217,636339,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BY",10,349310,636316,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1BZ",10,349180,636268,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DD",10,348882,636613,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DH",10,348989,635940,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DL",10,349265,636131,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DP",10,349231,636134,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DQ",10,348849,635997,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DR",10,349224,636143,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DS",10,349231,636134,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DT",10,349054,635971,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DU",10,348953,636059,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DX",10,348954,636092,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DY",10,348978,636121,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1DZ",10,349010,636120,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1EA",10,349080,635994,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1EB",10,349065,636085,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1ED",10,349039,636037,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1EL",10,349103,636191,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1EN",10,349172,636145,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1EP",10,349259,636046,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1ER",10,349234,636086,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1ES",10,349169,636052,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1ET",10,349155,636067,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1EU",10,349150,636038,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1EW",10,349187,636136,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1EX",10,349160,636024,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1EZ",10,349006,636143,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HA",10,348902,636243,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HB",10,348828,636259,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HD",10,348856,636210,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HE",10,348786,636305,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HF",10,348740,636300,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HG",10,348745,636321,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HH",10,348625,636277,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HJ",10,348627,636241,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HL",10,348674,636296,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HP",10,348725,636229,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HQ",10,348723,636280,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HR",10,348761,636178,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HS",10,348642,636208,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HT",10,348666,636198,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HW",10,348798,636211,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HX",10,349155,636182,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HY",10,348605,636162,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1HZ",10,348605,636162,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1JA",10,348720,636356,"S92000003","","S08000002","","S12000026","S13002763"
"TD1 1JD",10,348846,636087,"S92000003","","S08000002","","S12000026","S13002763"
