"IV1 9BG",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9BH",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9BP",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9BR",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9BT",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9DF",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9DH",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9DN",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9DP",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9DU",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9DW",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9EA",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9EG",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9EH",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9EJ",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9EL",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9EN",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9EP",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9EQ",10,266758,845637,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SA",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SB",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SD",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SE",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SF",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SG",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SH",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SJ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SL",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SN",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SP",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SQ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SR",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SS",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9ST",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SU",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SW",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SX",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SY",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9SZ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TA",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TB",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TD",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TE",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TF",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TG",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TH",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TJ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TL",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TN",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TP",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TQ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TR",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TS",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TU",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TW",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TX",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TY",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9TZ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UA",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UB",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UD",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UE",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UF",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UG",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UH",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UJ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UL",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UN",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UP",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UQ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UR",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9US",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UT",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UU",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UW",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UX",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UY",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9UZ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WA",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WB",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WD",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WE",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WF",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WG",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WH",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WJ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WL",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WN",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WP",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WQ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WR",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WS",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WT",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WU",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WW",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WX",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WY",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9WZ",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9XA",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9XB",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV1 9XD",10,266163,844788,"S92000003","","S08000008","","S12000017","S13002676"
"IV108RA",10,269368,857635,"S92000003","","S08000008","","S12000017","S13002671"
"IV108RH",10,273523,856488,"S92000003","","S08000008","","S12000017","S13002671"
"IV108RJ",10,272807,856940,"S92000003","","S08000008","","S12000017","S13002671"
"IV108RQ",10,273340,856621,"S92000003","","S08000008","","S12000017","S13002671"
"IV108RR",10,273404,856672,"S92000003","","S08000008","","S12000017","S13002671"
"IV108RS",10,273165,856330,"S92000003","","S08000008","","S12000017","S13002671"
"IV108RT",10,273308,856668,"S92000003","","S08000008","","S12000017","S13002671"
"IV108RW",10,272565,856596,"S92000003","","S08000008","","S12000017","S13002671"
"IV108RX",10,273401,856323,"S92000003","","S08000008","","S12000017","S13002671"
"IV108RY",10,273420,856375,"S92000003","","S08000008","","S12000017","S13002671"
"IV108RZ",10,273641,856369,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SA",10,272839,856895,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SB",10,272855,856717,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SD",10,273953,856427,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SE",10,273892,856604,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SF",10,272666,856874,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SG",10,272689,857157,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SH",10,271217,856820,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SJ",10,273304,858146,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SL",10,273878,859877,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SN",10,271488,859041,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SP",10,271955,856413,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SQ",10,272531,856815,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SR",10,272180,856420,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SS",10,273775,856418,"S92000003","","S08000008","","S12000017","S13002671"
"IV108ST",10,272357,856550,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SU",10,272675,856608,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SW",10,270391,860274,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SX",10,272529,856527,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SY",10,272636,856644,"S92000003","","S08000008","","S12000017","S13002671"
"IV108SZ",10,272488,856623,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TA",10,272560,856617,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TB",10,272726,856582,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TD",10,272762,856555,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TE",10,272676,856741,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TF",10,272838,856736,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TG",10,272731,856786,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TH",10,272820,856620,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TJ",10,272968,856558,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TL",10,272950,856627,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TN",10,272829,856526,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TP",10,272515,856391,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TQ",10,272776,856862,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TR",10,272372,856491,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TS",10,272326,856399,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TT",10,272276,856262,"S92000003","","S08000008","","S12000017","S13002671"
"IV108TU",10,271967,856115,"S92000003","","S08000008","","S12000017","S13002671"
