"KW1 4AA",10,336421,950959,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4AB",10,336407,950964,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4AF",10,336392,950985,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4AG",10,336294,950911,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4AH",10,336351,950955,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4AJ",10,336320,950951,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4AP",10,336294,950875,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4AR",10,336452,950971,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4AW",10,336302,950920,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4BP",10,336316,951025,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4BS",10,336295,951084,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4BY",10,336284,951171,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DA",10,336254,951274,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DB",10,336220,951170,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DD",10,336169,951253,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DE",10,336077,951233,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DF",10,335953,951388,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DG",10,336152,951412,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DJ",10,336219,951436,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DL",10,336168,951587,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DN",10,336182,951716,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DP",10,336459,951618,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DQ",10,336054,951455,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DR",10,336323,951614,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DS",10,336453,951580,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DT",10,336457,951521,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DU",10,336383,951494,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DW",10,336318,951665,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DX",10,336310,951583,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DY",10,336271,951503,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4DZ",10,336352,951365,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4EA",10,336248,951035,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4EB",10,336240,950984,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4EE",10,336256,951130,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HA",10,336383,951238,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HB",10,336356,951189,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HD",10,336384,951256,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HE",10,336489,951347,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HF",10,336471,951272,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HG",10,336673,951295,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HH",10,336493,951125,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HJ",10,336486,951191,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HN",10,336486,951191,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HP",10,336614,951416,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HQ",10,336822,951225,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HR",10,336755,951359,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HS",10,336700,951472,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HT",10,336761,951436,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HU",10,336782,951295,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HW",10,336555,951231,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HX",10,336871,951275,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HY",10,336919,951263,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4HZ",10,336970,951376,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JA",10,337045,951327,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JB",10,336983,951303,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JD",10,337013,951251,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JE",10,337078,951305,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JF",10,337089,951388,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JG",10,337120,951361,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JH",10,336977,951083,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JJ",10,337143,951040,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JL",10,337138,951119,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JN",10,337075,951096,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JP",10,337186,951120,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JQ",10,337124,951271,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JR",10,337064,951116,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JS",10,337246,951464,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JT",10,336499,951386,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JW",10,336832,951013,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4JX",10,336617,951026,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4LP",10,336421,950959,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4LR",10,336467,950998,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4LS",10,336533,951009,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4LU",10,336582,951030,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4LX",10,336474,951082,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4LY",10,336415,951026,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NB",10,336381,951033,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4ND",10,336417,951070,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NE",10,336354,951028,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NG",10,336297,950969,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NH",10,336253,950941,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NL",10,336216,951053,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NN",10,336311,950997,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NP",10,336342,951090,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NQ",10,336297,950969,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NR",10,336318,951060,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NS",10,336377,951133,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NT",10,336488,951054,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NU",10,336514,951037,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NX",10,336746,951094,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NY",10,336615,951148,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4NZ",10,336815,951159,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PA",10,336628,951219,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PB",10,336743,951212,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PD",10,336900,951102,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PE",10,337157,951203,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PF",10,337288,951118,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PG",10,337382,951081,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PH",10,337828,951134,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PJ",10,337758,951159,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PL",10,337798,951027,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PN",10,337519,951260,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PP",10,337450,951292,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PQ",10,337593,951076,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4PY",10,336345,950949,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4QP",10,336484,952146,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4QR",10,335515,952648,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4QS",10,336444,951960,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4QT",10,337802,954323,"S92000003","","S08000008","","S12000017","S13002664"
"KW1 4QU",10,338357,952328,"S92000003","","S08000008","","S12000017","S13002664"
